Employee_ID,Name,Age,Salary,Department,Experience (Years),City,Gender,Performance Score
101,Employee_1,50,110592,HR,9,Denver,Female,84
102,Employee_2,36,48110,IT,29,San Diego,Male,92
103,Employee_3,29,119309,IT,26,Chicago,Female,97
104,Employee_4,42,67266,Marketing,25,Seattle,Male,65
105,Employee_5,40,92992,Finance,24,Boston,Male,91
106,Employee_6,44,46910,IT,13,Boston,Female,80
107,Employee_7,32,40206,HR,7,Seattle,Male,75
108,Employee_8,32,63419,Finance,20,Los Angeles,Male,80
109,Employee_9,45,90636,Finance,1,Houston,Female,70
110,Employee_10,57,90015,HR,8,San Diego,Male,96
111,Employee_11,45,94268,IT,16,Boston,Male,95
112,Employee_12,24,58141,HR,14,Chicago,Male,94
113,Employee_13,43,111910,Finance,12,San Diego,Male,78
114,Employee_14,23,96044,Sales,23,Chicago,Female,79
115,Employee_15,45,107214,Sales,15,Los Angeles,Female,77
116,Employee_16,51,73827,Marketing,28,New York,Male,73
117,Employee_17,59,95820,HR,34,San Diego,Female,74
118,Employee_18,23,102623,HR,2,Denver,Male,90
119,Employee_19,42,115450,Marketing,32,Boston,Female,60
120,Employee_20,54,62299,Marketing,23,San Diego,Male,62
121,Employee_21,33,83585,Marketing,22,San Diego,Male,75
122,Employee_22,43,104044,Finance,25,San Diego,Male,82
123,Employee_23,46,82557,HR,22,Houston,Male,70
124,Employee_24,48,89080,Finance,22,San Diego,Male,71
125,Employee_25,49,42693,Marketing,6,Chicago,Male,69
126,Employee_26,37,109163,HR,15,New York,Female,91
127,Employee_27,36,65939,Finance,33,Los Angeles,Male,75
128,Employee_28,24,88925,Finance,8,Seattle,Female,67
129,Employee_29,58,82941,Marketing,5,San Diego,Male,97
130,Employee_30,28,61834,HR,4,Boston,Female,71
131,Employee_31,42,58047,Marketing,6,San Diego,Female,83
132,Employee_32,30,66105,HR,32,Boston,Female,87
133,Employee_33,39,115766,Sales,30,Chicago,Male,67
134,Employee_34,25,55707,IT,16,Boston,Male,87
135,Employee_35,46,61976,IT,13,Denver,Female,95
136,Employee_36,35,84262,IT,30,Seattle,Male,85
137,Employee_37,30,63776,Marketing,19,New York,Female,67
138,Employee_38,47,70080,Sales,17,Boston,Male,87
139,Employee_39,23,106842,HR,19,Boston,Female,87
140,Employee_40,41,101373,Finance,28,New York,Female,96
141,Employee_41,49,46776,HR,26,Seattle,Male,95
142,Employee_42,28,95016,Finance,26,San Diego,Female,86
143,Employee_43,29,49474,HR,23,Boston,Male,76
144,Employee_44,56,98053,Sales,9,New York,Female,68
145,Employee_45,35,61959,Finance,12,Denver,Female,92
